SA2_CODE,DWELLING_FLAT,DWELLING_HOUSE,DWELLING_OTHER,DWELLING_SEMI,TOTAL,PERC_DWELLING_HOUSE,PERC_DWELLING_FLAT,PERC_DWELLING_SEMI,PERC_DWELLING_OTHER
303021059,1493,2015,13,769,4291,0.4695875087392216,0.34793754369610813,0.17921230482405034,0.0030295968305756233
303031060,107,3499,562,1356,5534,0.6322732200939646,0.019335019877123237,0.245030719190459,0.10155402963498374
303031061,144,1770,11,58,1979,0.8943911066195048,0.07276402223345124,0.029307731177362305,0.0055583628094997475
303031062,83,2898,6,107,3100,0.9348387096774193,0.026774193548387098,0.034516129032258064,0.001935483870967742
303031063,1182,4284,29,707,6197,0.6913022430208166,0.19073745360658384,0.11408746167500404,0.00467968371792803
303031064,10,2015,151,68,2242,0.8987511150758252,0.0044603033006244425,0.030330062444246207,0.06735057983942908
303031065,796,2752,27,222,3796,0.7249736564805058,0.20969441517386722,0.058482613277133826,0.007112750263435195
303031066,56,3058,12,744,3865,0.7912031047865459,0.014489003880983183,0.19249676584734798,0.0031047865459249676
303041067,181,1628,23,285,2120,0.7679245283018868,0.08537735849056603,0.13443396226415094,0.010849056603773584
303041068,1221,2858,27,631,4730,0.6042283298097252,0.25813953488372093,0.13340380549682876,0.005708245243128964
303041069,43,1246,28,449,1773,0.7027636773829667,0.024252679075014102,0.25324309080654256,0.015792442188381276
303041070,179,2423,17,85,2700,0.8974074074074074,0.0662962962962963,0.03148148148148148,0.006296296296296296
303041071,79,3685,10,100,3874,0.9512132163138874,0.020392359318533816,0.02581311306143521,0.002581311306143521
303051072,54,2605,64,362,3084,0.8446822308690013,0.017509727626459144,0.11738002594033722,0.020752269779507133
303051073,14,5264,7,1821,7108,0.7405740011254924,0.0019696117051209903,0.25619020821609456,9.848058525604951e-4
303051074,4,1532,8,15,1567,0.9776643267389917,0.0025526483726866626,0.009572431397574984,0.005105296745373325
303051075,0,4397,13,472,4876,0.9017637407711239,0,0.09680065627563576,0.0026661197703035273
303051076,150,3260,21,374,3813,0.8549698400209809,0.03933910306845004,0.0980854969840021,0.0055074744295830055
303061077,50,2226,3,402,2687,0.828433196873837,0.018608113137327874,0.1496092296241161,0.0011164867882396724
303061078,54,3541,11,1393,4995,0.7089089089089089,0.010810810810810811,0.27887887887887886,0.0022022022022022024
303061079,16,2758,17,376,3170,0.8700315457413249,0.005047318611987382,0.11861198738170348,0.005362776025236593
303061080,34,5245,184,822,6284,0.8346594525779758,0.0054105665181413114,0.13080840229153406,0.02928071292170592
304011081,62,2552,3,173,2790,0.9146953405017921,0.022222222222222223,0.06200716845878136,0.001075268817204301
304011082,0,2564,0,79,2647,0.9686437476388364,0,0.029845107669059314,0
304011083,0,1369,3,214,1584,0.8642676767676768,0,0.1351010101010101,0.001893939393939394
304011084,4,2940,14,382,3339,0.8805031446540881,0.0011979634621144056,0.11440551063192572,0.0041928721174004195
304011085,0,1486,0,46,1537,0.966818477553676,0,0.02992843201040989,0
304021086,0,3363,5,154,3519,0.9556692242114238,0,0.04376243250923558,0.0014208581983518045
304021087,45,2174,10,110,2335,0.9310492505353319,0.019271948608137045,0.047109207708779445,0.004282655246252677
304021088,16,3588,12,103,3714,0.9660743134087237,0.004308023694130318,0.02773290253096392,0.0032310177705977385
304021089,0,1362,3,0,1369,0.9948867786705624,0,0,0.002191380569758948
304021090,26,3173,7,137,3342,0.9494314781567923,0.007779772591262717,0.0409934171154997,0.002094554159186116
304021091,6,1709,3,81,1798,0.9505005561735261,0.0033370411568409346,0.04505005561735261,0.0016685205784204673
304031092,115,2406,14,151,2692,0.8937592867756315,0.04271916790490342,0.05609212481426449,0.005200594353640416
304031093,412,1365,7,162,1942,0.7028836251287333,0.2121524201853759,0.08341915550978372,0.003604531410916581
304031094,2102,2505,63,471,5137,0.48763869963013434,0.4091882421646876,0.09168775549931867,0.012263967296087211
304031095,619,1446,18,381,2469,0.5856622114216282,0.2507087889833941,0.1543134872417983,0.007290400972053463
304031096,2607,1357,41,296,4304,0.3152881040892193,0.6057156133828996,0.0687732342007435,0.009526022304832713
304031097,2759,1153,51,299,4260,0.2706572769953052,0.6476525821596244,0.07018779342723004,0.011971830985915493
304041098,1229,1908,18,398,3547,0.537919368480406,0.34648999154214827,0.11220749929517902,0.005074711023400056
304041099,0,13,0,0,13,1,0,0,0
304041100,157,2552,7,287,3011,0.8475589505147791,0.05214214546662239,0.0953171703752906,0.002324809033543673
304041101,518,2687,11,134,3351,0.8018501939719487,0.15458072217248583,0.03998806326469711,0.003282602208296031
304041102,0,0,0,0,0,NaN,NaN,NaN,NaN
304041103,64,5618,14,294,5987,0.9383664606647737,0.01068982796058126,0.04910639719392016,0.0023383998663771507
304041104,234,3115,3,21,3373,0.9235102282834272,0.06937444411503113,0.006225911651348948,8.894159501927068e-4
305011105,4845,401,309,37,5584,0.07181232091690544,0.8676575931232091,0.006626074498567335,0.05533667621776504
305011106,4163,97,76,124,4456,0.021768402154398563,0.934245960502693,0.027827648114901255,0.017055655296229804
305011107,1633,1069,30,152,2884,0.37066574202496533,0.5662274618585298,0.052704576976421634,0.010402219140083218
305011108,3932,514,84,144,4668,0.11011139674378749,0.8423307626392459,0.030848329048843187,0.017994858611825194
305011109,5307,1323,90,277,6998,0.18905401543298087,0.7583595312946556,0.039582737925121465,0.012860817376393255
305011110,3126,284,98,96,3609,0.07869215849265725,0.8661679135494597,0.02660016625103907,0.02715433638126905
305011111,2098,424,116,292,2919,0.14525522439191504,0.7187392942788626,0.10003425830763961,0.03973963686193902
305011112,3179,1345,56,245,4827,0.2786409778330226,0.6585871141495753,0.05075616324839445,0.01160140874249016
305021113,425,1118,5,262,1820,0.6142857142857143,0.23351648351648352,0.14395604395604394,0.0027472527472527475
305021114,1122,1398,8,387,2908,0.48074277854195324,0.3858321870701513,0.1330811554332875,0.002751031636863824
305021115,1374,1246,13,146,2779,0.44836272040302266,0.4944224541201871,0.0525368837711407,0.004677941705649514
305021116,579,1248,8,240,2072,0.6023166023166023,0.27944015444015446,0.11583011583011583,0.003861003861003861
305021117,1404,2707,34,1626,5764,0.46963913948646774,0.24358084663428176,0.2820957668285913,0.005898681471200555
305021118,538,1830,9,237,2618,0.6990068754774638,0.2055003819709702,0.09052711993888464,0.003437738731856379
305031119,886,524,13,58,1488,0.3521505376344086,0.5954301075268817,0.038978494623655914,0.008736559139784945
305031120,691,1601,19,357,2678,0.5978342046303211,0.2580283793876027,0.13330843913368184,0.007094846900672144
305031121,1187,1119,17,220,2544,0.43985849056603776,0.46658805031446543,0.08647798742138364,0.0066823899371069185
305031122,2772,1854,32,487,5133,0.3611922852133255,0.5400350672121567,0.09487629066822521,0.006234171050068186
305031123,147,1340,3,117,1615,0.8297213622291022,0.09102167182662539,0.07244582043343653,0.0018575851393188853
305031124,2333,965,75,233,3599,0.2681300361211448,0.648235621005835,0.06474020561267019,0.020839121978327314
305031125,48,1624,14,221,1909,0.8507071765322158,0.025144054478784705,0.11576741749607124,0.007333682556312206
305031126,2458,1413,50,392,4313,0.32761418965916994,0.5699049385578484,0.09088801298400186,0.011592858798979828
305031127,580,1110,67,407,2164,0.5129390018484289,0.2680221811460259,0.18807763401109057,0.030961182994454713
305031128,5943,406,53,122,6531,0.06216505894962487,0.909967845659164,0.018680140866636042,0.008115143163374675
305031129,327,1087,3,126,1551,0.7008381689232753,0.21083172147001933,0.08123791102514506,0.0019342359767891683
305031130,1485,1702,14,185,3385,0.5028064992614476,0.43870014771048743,0.05465288035450517,0.00413589364844904
305031131,2265,1990,31,222,4516,0.44065544729849426,0.5015500442869796,0.0491585473870682,0.006864481842338352
305041132,1035,3881,156,118,5184,0.7486496913580247,0.1996527777777778,0.022762345679012346,0.03009259259259259
305041133,1611,978,23,32,2643,0.37003405221339386,0.6095346197502838,0.012107453651153992,0.00870223231176693
305041134,370,3035,17,253,3685,0.8236092265943012,0.10040705563093623,0.06865671641791045,0.004613297150610584
305041135,1791,2801,32,462,5096,0.5496467817896389,0.3514521193092622,0.09065934065934066,0.006279434850863423
305041136,737,1600,18,186,2544,0.6289308176100629,0.2897012578616352,0.07311320754716981,0.007075471698113208
305041137,3103,1715,27,183,5035,0.34061569016881826,0.6162859980139027,0.03634558093346574,0.005362462760675273
306011138,3,1951,162,3,2128,0.9168233082706767,0.0014097744360902255,0.0014097744360902255,0.07612781954887218
306011139,998,3813,285,300,5393,0.7070276284071945,0.1850547005377341,0.05562766549230484,0.0528462822176896
306011140,391,1066,15,173,1652,0.6452784503631961,0.23668280871670702,0.10472154963680387,0.009079903147699757
306011141,324,4133,262,129,4861,0.8502365768360419,0.06665295206747583,0.026537749434272784,0.05389837481999588
306011142,782,4719,119,437,6057,0.779098563645369,0.12910681855704145,0.07214792801717021,0.01964668978041935
306011143,510,1678,72,998,3260,0.5147239263803681,0.15644171779141106,0.3061349693251534,0.022085889570552148
306021144,58,2706,5,29,2805,0.9647058823529412,0.02067736185383244,0.01033868092691622,0.0017825311942959
306021145,3713,1036,325,827,5905,0.1754445385266723,0.6287891617273497,0.14005080440304826,0.0550381033022862
306021146,425,2785,183,373,3772,0.7383351007423118,0.11267232237539766,0.0988865323435843,0.04851537645811241
306021147,351,3515,73,96,4042,0.8696190004948046,0.08683819891142998,0.02375061850569025,0.01806036615536863
306021148,75,3075,67,101,3330,0.9234234234234234,0.02252252252252252,0.03033033033033033,0.02012012012012012
306021149,224,3077,17,522,3834,0.8025560772039645,0.058424621804903494,0.13615023474178403,0.004434011476264998
306021150,0,0,0,0,0,NaN,NaN,NaN,NaN
306021151,1325,1053,225,392,2991,0.3520561685055166,0.44299565362754934,0.13105984620528252,0.07522567703109329
306021152,1286,944,138,297,2673,0.35316124205013094,0.48110736999625886,0.1111111111111111,0.051627384960718295
306021153,125,2977,0,24,3128,0.9517263427109974,0.0399616368286445,0.0076726342710997444,0
306021154,1374,1158,74,661,3259,0.3553237189321878,0.4216017183185026,0.20282295182571342,0.022706351641607857
306021155,216,1400,56,289,1961,0.7139214686384497,0.11014788373278939,0.14737378888322283,0.02855685874553799
306021156,464,2730,18,523,3732,0.7315112540192926,0.12433011789924973,0.14013933547695606,0.00482315112540193
306021157,707,950,283,518,2456,0.38680781758957655,0.28786644951140067,0.21091205211726385,0.11522801302931596
306031158,43,1898,207,23,2161,0.8782970846830171,0.01989819527996298,0.01064322073114299,0.09578898658028691
306031159,634,3251,162,126,4183,0.7771934018646904,0.1515658618216591,0.030121922065503227,0.038728185512789864
306031160,61,3506,368,29,3969,0.8833459309649786,0.015369110607205845,0.007306626354245402,0.0927185689090451
306031161,626,4332,844,188,5995,0.7226021684737282,0.10442035029190992,0.03135946622185154,0.14078398665554628
306031162,0,0,0,0,0,NaN,NaN,NaN,NaN
306031163,40,338,72,54,506,0.6679841897233202,0.07905138339920949,0.1067193675889328,0.1422924901185771
306041164,244,2612,375,100,3330,0.7843843843843844,0.07327327327327328,0.03003003003003003,0.11261261261261261
306041165,575,1416,490,711,3192,0.44360902255639095,0.18013784461152882,0.22274436090225563,0.15350877192982457
306051166,456,4108,300,216,5086,0.8077074321667322,0.0896578843885175,0.0424695241840346,0.058985450255603616
306051167,55,2555,232,10,2857,0.8942947147357367,0.019250962548127408,0.0035001750087504373,0.08120406020301014
306051168,101,1923,112,13,2152,0.8935873605947955,0.046933085501858735,0.0060408921933085506,0.05204460966542751
306051169,37,3855,326,107,4325,0.8913294797687862,0.008554913294797687,0.024739884393063585,0.0753757225433526
306051170,309,4182,329,125,4944,0.845873786407767,0.0625,0.0252831715210356,0.06654530744336569
307011171,86,1957,185,13,2240,0.8736607142857142,0.038392857142857145,0.005803571428571429,0.08258928571428571
307011172,349,3098,97,281,3819,0.8112071222833203,0.09138517936632626,0.07357947106572402,0.025399319193506152
307011173,310,2263,129,77,2790,0.8111111111111111,0.1111111111111111,0.027598566308243727,0.046236559139784944
307011174,46,1972,166,28,2203,0.8951429868361326,0.02088061733999092,0.01270994098955969,0.07535179300953246
307011175,160,1839,120,143,2263,0.8126380910296067,0.07070260715863898,0.06319045514803358,0.05302695536897923
307011176,93,2921,144,216,3375,0.8654814814814815,0.027555555555555555,0.064,0.042666666666666665
307011177,24,2856,273,43,3200,0.8925,0.0075,0.0134375,0.0853125
307011178,15,1985,106,74,2189,0.9068067610781179,0.006852444038373686,0.03380539058931019,0.04842393787117405
307021179,42,3686,184,42,3957,0.9315137730603993,0.01061410159211524,0.01061410159211524,0.04649987364164771
307021180,133,2874,69,0,3079,0.9334199415394608,0.04319584280610588,0,0.02240987333549854
307021181,33,1435,51,0,1524,0.9416010498687664,0.021653543307086614,0,0.03346456692913386
307021182,36,2066,32,54,2188,0.9442413162705667,0.016453382084095063,0.024680073126142597,0.014625228519195612
307021183,227,6615,188,291,7328,0.9027019650655022,0.03097707423580786,0.03971069868995633,0.025655021834061136
307031184,13,1974,62,40,2092,0.9435946462715105,0.00621414913957935,0.019120458891013385,0.029636711281070746
307031185,6,1789,80,3,1888,0.9475635593220338,0.0031779661016949155,0.0015889830508474577,0.0423728813559322
307031186,28,2062,87,11,2195,0.9394077448747152,0.01275626423690205,0.005011389521640091,0.03963553530751709
307031187,243,2301,41,116,2707,0.8500184706316956,0.0897672700406354,0.042851865533801256,0.015145917990395271
307031188,14,2567,195,15,2805,0.9151515151515152,0.004991087344028521,0.0053475935828877,0.06951871657754011
307031189,197,5814,152,711,6878,0.8453038674033149,0.02864204710671707,0.10337307356789764,0.022099447513812154
308011190,306,3178,177,59,3716,0.85522066738428415,0.08234660925726588,0.015877287405812703,0.047631862217438106
308011191,116,3345,1129,7,4588,0.729075850043592,0.025283347863993024,0.0015257192676547515,0.2460767218831735
308011192,763,4427,241,503,5929,0.7466689155000843,0.12868949232585597,0.08483724068139653,0.0406476640242874
308031205,204,2649,106,484,3450,0.7678260869565218,0.059130434782608696,0.14028985507246378,0.03072463768115942
308031206,6,768,32,0,811,0.9469790382244143,0.007398273736128237,0,0.03945745992601726
308031207,122,2338,398,98,2954,0.7914691943127962,0.04129993229519296,0.03317535545023697,0.13473256601218686
308031208,358,3340,4,110,3810,0.8766404199475065,0.09396325459317585,0.028871391076115485,0.0010498687664041995
308031209,0,1486,34,0,1519,0.978275181040158,0,0,0.02238314680710994
308031210,54,4332,132,118,4634,0.9348295209322399,0.011652999568407424,0.025463962019853258,0.028485110056107037
308031211,109,1797,3,128,2047,0.8778700537371763,0.05324865657059111,0.0625305324865657,0.0014655593551538837
308031212,45,1439,84,15,1584,0.9084595959595959,0.028409090909090908,0.00946969696969697,0.05303030303030303
308031213,116,3413,108,437,4084,0.8357002938295789,0.02840352595494613,0.10700293829578844,0.02644466209598433
308031214,34,1970,23,322,2359,0.8350996184824078,0.014412886816447647,0.13649851632047477,0.009749894022891056
308031215,66,2245,158,327,2797,0.8026456918126564,0.02359671076153021,0.11691097604576332,0.05648909545942081
308031216,108,2380,33,199,2725,0.8733944954128441,0.03963302752293578,0.07302752293577981,0.012110091743119266
308031217,315,1227,122,96,1762,0.6963677639046538,0.17877412031782067,0.05448354143019296,0.06923950056753689
308031218,0,1401,102,0,1497,0.935871743486974,0,0,0.06813627254509018
308031219,11,1771,202,6,1995,0.887719298245614,0.005513784461152882,0.0030075187969924814,0.1012531328320802
308031220,6,1154,43,0,1202,0.9600665557404326,0.004991680532445923,0,0.03577371048252912
308031221,0,26,6,0,34,0.7647058823529411,0,0,0.17647058823529413
308031222,454,2755,167,309,3684,0.747828447339848,0.12323561346362649,0.08387622149837133,0.04533116178067318
308031223,1019,6482,506,580,8583,0.7552137947104742,0.1187230572061051,0.06757543982290574,0.05895374577653501
308041528,113,3915,316,64,4408,0.8881578947368421,0.025635208711433755,0.014519056261343012,0.07168784029038112
308041529,241,2113,153,63,2580,0.8189922480620155,0.0934108527131783,0.02441860465116279,0.05930232558139535
308051530,193,3228,559,30,4006,0.8057913130304544,0.04817773339990015,0.0074887668497254116,0.13954068896655017
308051531,348,3571,247,132,4314,0.8277700509967547,0.08066759388038942,0.030598052851182198,0.05725544738062123
308051532,0,0,14,0,17,0,0,0,0.8235294117647058
308051533,151,4960,64,535,5705,0.8694127957931639,0.02646801051709027,0.09377738825591586,0.011218229623137599
308051534,1209,1913,83,479,3688,0.5187093275488069,0.32781995661605207,0.12988069414316702,0.022505422993492407
308051535,47,4245,414,20,4720,0.899364406779661,0.009957627118644067,0.00423728813559322,0.08771186440677967
308051536,25,1434,3,72,1536,0.93359375,0.016276041666666668,0.046875,0.001953125
308051537,0,0,0,0,0,NaN,NaN,NaN,NaN
308051538,48,2267,7,201,2526,0.8974663499604117,0.019002375296912115,0.07957244655581948,0.0027711797307996833
308051539,582,1805,25,151,2565,0.7037037037037037,0.22690058479532163,0.058869395711500974,0.009746588693957114
309011224,511,2770,7,227,3525,0.7858156028368795,0.1449645390070922,0.06439716312056738,0.0019858156028368795
309011225,2678,1390,180,607,4853,0.28642077065732535,0.5518236142592211,0.12507727179064496,0.0370904595095817
309011226,175,4058,6,1561,5798,0.6998965160400138,0.03018282166264229,0.2692307692307692,0.0010348395998620215
309011227,6186,800,159,564,7700,0.1038961038961039,0.8033766233766234,0.07324675324675324,0.02064935064935065
309011228,386,3168,147,1784,5477,0.5784188424319883,0.07047653825086726,0.32572576227861966,0.02683951068102976
309011229,1399,1113,85,1042,3643,0.30551743068899256,0.3840241559154543,0.28602799890200387,0.02333241833653582
309021230,2986,447,318,245,4006,0.11158262606090864,0.745381927109336,0.06115826260609086,0.07938092860708937
309021231,2548,2202,61,1056,5859,0.3758320532514081,0.4348864994026284,0.18023553507424475,0.010411332991978153
309021232,50,2658,8,962,3678,0.7226753670473083,0.013594344752582926,0.2615551930396955,0.002175095160413268
309021233,66,3646,6,971,4695,0.7765708200212993,0.014057507987220448,0.20681576144834932,0.0012779552715654952
309021234,2835,3119,309,1249,7516,0.4149813730707823,0.3771953166577967,0.16617881852048963,0.04111229377328366
309031235,47,3156,19,639,3864,0.8167701863354038,0.012163561076604554,0.1653726708074534,0.004917184265010352
309031236,2348,969,137,826,4282,0.22629612330686594,0.5483418963101354,0.19290051377860812,0.0319943951424568
309031237,8,2686,296,1936,4924,0.5454914703493096,0.0016246953696181965,0.3931762794476036,0.06011372867587327
309031238,2715,1726,113,4374,8939,0.19308647499720327,0.303725248909274,0.48931647835328335,0.012641235037476228
309031239,1057,2626,32,1004,4709,0.5576555531960077,0.22446379273731154,0.21320874920365257,0.006795497982586537
309031240,1487,2021,19,1082,4617,0.4377301277886073,0.3220706086203162,0.2343513103747022,0.00411522633744856
309041241,10,1670,81,0,1765,0.9461756373937678,0.0056657223796034,0,0.04589235127478754
309041242,73,5655,136,85,5947,0.9508996132503783,0.012275096687405415,0.014292920800403565,0.022868673280645704
309051243,12,2294,17,65,2389,0.9602344077019673,0.0050230221850146506,0.027208036835496024,0.007115948095437421
309051244,80,5421,84,770,6354,0.8531633616619453,0.012590494176896443,0.12118350645262826,0.013220018885741265
309051245,0,1948,0,799,2757,0.7065651070003627,0,0.28980776206021036,0
309061246,309,2768,334,1868,5280,0.5242424242424243,0.058522727272727275,0.35378787878787876,0.06325757575757576
309061247,155,2781,3,225,3173,0.8764576110936023,0.048849669082886855,0.0709108099590293,9.454774661203908e-4
309061248,648,5445,213,1945,8251,0.6599200096957945,0.07853593503817718,0.23572900254514603,0.025815052720882317
309061249,0,4678,13,1291,5985,0.7816207184628238,0,0.21570593149540518,0.002172096908939014
309061250,0,2394,131,138,2679,0.8936170212765957,0,0.051511758118701005,0.04889884285181038
309071251,151,3108,40,1146,4446,0.699055330634278,0.03396311291048133,0.25775978407557354,0.00899685110211426
309071252,212,5220,118,849,6405,0.8149882903981265,0.03309914129586261,0.1325526932084309,0.018423106947697113
309071253,926,3338,167,1004,5430,0.6147329650092082,0.1705340699815838,0.1848987108655617,0.030755064456721916
309071254,15,1363,102,4,1484,0.9184636118598383,0.010107816711590296,0.0026954177897574125,0.06873315363881402
309071255,61,6080,26,383,6547,0.9286696196731328,0.009317244539483733,0.05850007637085688,0.003971284557812739
309071256,21,4311,12,1324,5668,0.7605857445306986,0.003705010585744531,0.2335920959774171,0.002117148906139732
309071257,3,2520,10,622,3159,0.7977207977207977,9.49667616334283e-4,0.196897752453308,0.0031655587211142765
309071258,12,8422,126,1633,10189,0.8265776818137207,0.001177740700755717,0.16027088036117382,0.012366277357935027
309081259,242,1140,0,436,1819,0.6267179769103903,0.13304013194062672,0.23969213853765806,0
309081260,252,1317,18,1122,2712,0.4856194690265487,0.09292035398230089,0.413716814159292,0.00663716814159292
309081261,995,5299,27,2658,8971,0.5906810834912496,0.11091294170103667,0.2962880392375432,0.0030096979155055177
309081262,1251,2768,8,2227,6246,0.4431636247198207,0.20028818443804033,0.35654819084213896,0.001280819724623759
309091263,417,3338,57,1067,4886,0.6831764224314367,0.08534588620548506,0.21837904216127713,0.011665984445354072
309091264,6,1867,4,362,2243,0.8323673651359786,0.0026749888542131075,0.1613909942041908,0.0017833259028087382
309091265,57,2682,6,180,2925,0.916923076923077,0.019487179487179488,0.06153846153846154,0.0020512820512820513
309091540,5309,1212,342,1100,7963,0.15220394323747333,0.666708526937084,0.13813889237724475,0.042948637448197914
309091541,2684,2988,207,2211,8095,0.36911673872760964,0.33156269302038294,0.27313156269302036,0.025571340333539222
309101267,125,2256,73,1082,3550,0.6354929577464788,0.035211267605633804,0.3047887323943662,0.02056338028169014
309101268,100,1433,3,337,1879,0.7626397019691326,0.05321979776476849,0.17935071846726983,0.0015965939329430547
309101269,2476,87,261,107,2933,0.029662461643368564,0.8441868394135698,0.036481418342993524,0.08898738493010569
309101270,12467,1501,334,960,15265,0.09832951195545366,0.8167048804454635,0.06288896167703897,0.021880117916803145
310011271,26,1530,12,264,1845,0.8292682926829268,0.014092140921409214,0.14308943089430895,0.0065040650406504065
310011272,246,2157,31,634,3075,0.7014634146341463,0.08,0.20617886178861788,0.010081300813008131
310011273,177,8727,33,865,9796,0.8908738260514496,0.0180685994283381,0.08830134748877093,0.0033687219273172723
310011274,238,4970,154,1114,6474,0.7676861291319123,0.036762434352795796,0.17207290701266606,0.023787457522397283
310011275,66,2544,23,330,2966,0.8577208361429535,0.022252191503708697,0.1112609575185435,0.0077545515846257585
310011276,0,862,10,133,1007,0.8560079443892751,0,0.1320754716981132,0.009930486593843098
310021277,75,4760,164,48,5051,0.9423876460106909,0.014848544842605425,0.009503068699267472,0.03246881805583053
310021278,22,2411,122,50,2610,0.9237547892720307,0.00842911877394636,0.019157088122605363,0.04674329501915709
310021279,0,0,0,0,0,NaN,NaN,NaN,NaN
310021280,61,7288,231,120,7701,0.9463706012206207,0.007921049214387741,0.015582391897156213,0.02999610440202571
310021281,44,5253,98,39,5437,0.9661578076144933,0.00809269817914291,0.007173073386058488,0.018024645944454663
310021282,69,4073,186,106,4430,0.9194130925507901,0.015575620767494356,0.023927765237020317,0.04198645598194131
310031283,0,3503,15,877,4400,0.7961363636363636,0,0.1993181818181818,0.003409090909090909
310031284,112,3183,5,400,3703,0.8595733189305969,0.030245746691871456,0.10802052389954091,0.0013502565487442614
310031285,3,2350,3,155,2520,0.9325396825396826,0.0011904761904761906,0.061507936507936505,0.0011904761904761906
310031286,295,2299,54,225,2873,0.8002088409328229,0.1026801253045597,0.07831534980856247,0.018795683954054995
310031287,511,6561,29,798,7904,0.830086032388664,0.06465080971659919,0.10096153846153846,0.0036690283400809716
310031288,15,1524,8,25,1577,0.9663918833227647,0.009511731135066582,0.01585288522511097,0.0050729232720355105
310031289,4,1830,5,16,1860,0.9838709677419355,0.002150537634408602,0.008602150537634409,0.002688172043010753
310031290,14,2084,7,58,2159,0.9652616952292729,0.0064844835572024084,0.026864289022695692,0.0032422417786012042
310031291,47,2800,39,320,3205,0.8736349453978159,0.014664586583463339,0.0998439937597504,0.012168486739469579
310031292,92,2542,109,150,2888,0.8801939058171745,0.03185595567867036,0.05193905817174515,0.037742382271468145
310031293,43,4962,11,688,5706,0.8696109358569927,0.007535927094286716,0.12057483350858746,0.001927795303189625
310031294,0,1654,8,4,1661,0.9957856712823601,0,0.002408187838651415,0.00481637567730283
310031295,3,1044,3,65,1120,0.9321428571428572,0.0026785714285714286,0.05803571428571429,0.0026785714285714286
310041296,22,4234,25,530,4814,0.8795180722891566,0.004570004154549232,0.11009555463232239,0.00519318653926049
310041297,8,3165,83,122,3379,0.9366676531518201,0.0023675643681562593,0.03610535661438295,0.02456348031962119
310041298,0,0,0,0,0,NaN,NaN,NaN,NaN
310041299,37,2751,8,236,3037,0.9058281198551202,0.012183075403358577,0.07770826473493579,0.0026341784655910436
310041300,25,3154,4,674,3867,0.8156193431600725,0.006464959917248513,0.1742953193690199,0.001034393586759762
310041301,0,0,0,0,0,NaN,NaN,NaN,NaN
310041302,41,5658,16,645,6368,0.8885050251256281,0.0064384422110552765,0.10128768844221106,0.002512562814070352
310041303,11,2006,0,158,2183,0.918918918918919,0.005038937242327073,0.07237746220797069,0
310041304,3,4941,9,380,5340,0.9252808988764045,5.617977528089888e-4,0.07116104868913857,0.0016853932584269663
311011305,150,4984,169,519,5835,0.8541559554413025,0.02570694087403599,0.08894601542416453,0.028963153384747215
311021306,566,2335,54,658,3624,0.6443156732891833,0.15618101545253862,0.1815673289183223,0.014900662251655629
311021307,370,4328,9,965,5667,0.7637197811893418,0.0652902770425269,0.1702841009352391,0.0015881418740074113
311021308,0,2324,5,420,2751,0.8447837150127226,0,0.15267175572519084,0.0018175209014903672
311021309,5,1781,6,502,2297,0.7753591641271224,0.0021767522855899,0.21854592947322596,0.00261210274270788
311021310,0,2052,3,73,2123,0.9665567593028733,0,0.03438530381535563,0.001413094677343382
311031311,6,4171,80,397,4663,0.8944885266995496,0.0012867252841518336,0.08513832296804633,0.017156337122024447
311031312,19,2163,9,448,2640,0.8193181818181818,0.007196969696969697,0.1696969696969697,0.003409090909090909
311031313,3,1593,149,18,1759,0.9056281978396816,0.0017055144968732233,0.01023308698123934,0.0847072200113701
311031314,30,3741,5,78,3864,0.968167701863354,0.007763975155279503,0.020186335403726708,0.0012939958592132505
311031315,0,0,0,0,0,NaN,NaN,NaN,NaN
311031316,21,2494,12,326,2854,0.8738612473721094,0.007358093903293623,0.11422564821303434,0.004204625087596356
311031317,108,3717,23,768,4620,0.8045454545454546,0.023376623376623377,0.16623376623376623,0.004978354978354979
311031318,0,1454,7,0,1467,0.9911383776414451,0,0,0.004771642808452625
311031319,17,5246,4,33,5298,0.9901849754624387,0.0032087580218950547,0.00622876557191393,7.550018875047187e-4
311041320,0,3974,11,0,3993,0.9952416729276233,0,0,0.0027548209366391185
311041321,0,8475,36,175,8687,0.9755957177391504,0,0.020145044319097503,0.004144123402785772
311041322,0,2295,18,37,2354,0.9749362786745964,0,0.015717926932880204,0.0076465590484282074
311051323,160,3806,25,388,4370,0.8709382151029749,0.036613272311212815,0.08878718535469107,0.005720823798627002
311051324,28,2679,113,163,2977,0.8998992274101444,0.009405441719852201,0.05475310715485388,0.03795767551226067
311051325,6,3650,75,272,4006,0.9111333000499251,0.0014977533699450823,0.06789815277084374,0.01872191712431353
311051326,252,2903,39,514,3703,0.7839589522009182,0.06805293005671077,0.13880637321091008,0.01053200108020524
311051327,346,3693,7,122,4163,0.8871006485707422,0.08311313956281528,0.029305789094403074,0.0016814797021378813
311051328,183,2121,13,607,2928,0.7243852459016393,0.0625,0.2073087431693989,0.004439890710382513
311061329,41,2139,110,204,2493,0.8580024067388689,0.016446048937023665,0.08182912154031288,0.04412354592860008
311061330,51,3054,4,554,3667,0.832833378783747,0.013907826561221708,0.15107717480229071,0.00109080992637033
311061331,650,1532,7,167,2364,0.6480541455160744,0.2749576988155668,0.0706429780033841,0.002961082910321489
