SA2_CODE,HHOLD_FAM_MULTI,HHOLD_FAM_ONE,HHOLD_NON_FAM,TOTAL,PERC_HHOLD_FAM_MULTI,PERC_HHOLD_FAM_ONE,PERC_HHOLD_NON_FAM,HHOLD_SIZE_1_2,HHOLD_SIZE_3_5,HHOLD_SIZE_6_,PERC_HHOLD_SIZE_1_2,PERC_HHOLD_SIZE_3_5,PERC_HHOLD_SIZE_6_
213021345,93,2630,521,3253,0.02858899477405472,0.8084844758684292,0.16015985244389794,1321,1820,3356,0.2033246113590888,0.28012929044174234,0.5165460981991689
213021346,67,8032,3188,11291,0.005933929678505004,0.7113630325037641,0.28234877335931274,6334,4786,11458,0.2805385773762069,0.21197626007618034,0.5074851625476127
213031347,364,7949,4051,12355,0.029461756373937678,0.6433832456495346,0.32788344799676244,6531,5116,13072,0.26420971722157044,0.20696630122577775,0.5288239815526518
213031348,146,6665,6049,12876,0.01133892513202858,0.5176296986641814,0.4697887542715129,8698,3898,13140,0.33797015853279455,0.15146098849860118,0.5105688529686043
213031349,154,5866,2786,8814,0.01747220331291128,0.6655321080099841,0.3160880417517586,4968,3582,9070,0.2819523269012486,0.2032917139614075,0.514755959137344
213031350,51,4651,2527,7232,0.0070519911504424776,0.6431139380530974,0.34941924778761063,4402,2731,7328,0.3044049512481848,0.18885277643316506,0.5067422723186502
213031351,131,5384,3096,8618,0.01520074263170109,0.6247389185425853,0.35924808540264563,5114,3283,8832,0.2968251204364734,0.1905508154855186,0.512624064078008
213031352,88,7623,3356,11074,0.007946541448437781,0.6883691529709229,0.30305219432905905,6391,4555,11195,0.28865001580777744,0.2057269319362269,0.5056230522559957
213041353,230,10484,3478,14195,0.01620288834096513,0.7385699189855583,0.2450158506516379,7708,6027,14652,0.2715327438616268,0.21231549653010182,0.5161517596082714
213041355,360,10236,1418,12022,0.029945100648810515,0.8514390284478456,0.1179504242222592,4278,7095,12663,0.17798302546180728,0.29518222666001,0.5268347478781827
213041356,288,9242,3444,13001,0.022152142142912085,0.7108683947388662,0.26490269979232367,7077,5259,13639,0.27245428296438884,0.20246390760346486,0.5250818094321463
213041357,354,11457,3669,15510,0.022823984526112187,0.7386847195357834,0.2365570599613153,7920,6758,16312,0.25556631171345595,0.2180703452726686,0.5263633430138754
213041358,278,8723,2158,11171,0.02488586518664399,0.7808611583564586,0.19317876644884074,5176,5357,11797,0.23179579041648007,0.2399014778325123,0.5283027317510076
213041359,54,756,369,1182,0.04568527918781726,0.6395939086294417,0.31218274111675126,685,401,1275,0.29013130029648454,0.16984328674290555,0.5400254129606099
213041360,390,9198,1091,10697,0.03645882022997102,0.8598672525007012,0.10199121248948304,3042,6871,11463,0.14230913173652696,0.32143525449101795,0.5362556137724551
213041461,144,2222,580,2952,0.04878048780487805,0.752710027100271,0.19647696476964768,1255,1474,3169,0.212783994574432,0.24991522550016954,0.5373007799253985
213041462,155,2823,256,3254,0.047633681622618315,0.8675476336816226,0.07867240319606637,778,2190,3520,0.11991368680641183,0.3375462392108508,0.5425400739827374
213041463,347,9699,1824,11887,0.029191553798267014,0.8159333725919071,0.1534449398502566,4356,6891,12510,0.18335648440459654,0.290061876499558,0.5265816390958454
213051361,378,9548,2178,12118,0.03119326621554712,0.7879187984815976,0.1797326291467239,5213,6217,12792,0.21521757080340187,0.25666749236231523,0.5281149368342829
213051362,427,9659,2718,12801,0.03335676900242169,0.7545504257479885,0.2123271619404734,6193,5873,13539,0.24186682288615505,0.229369263815661,0.528763913298184
213051363,238,4086,1362,5701,0.04174706191896158,0.7167163655499035,0.23890545518330117,2555,2808,6024,0.22437867743918505,0.24659699657504172,0.5290243259857732
213051365,931,16200,2332,19469,0.04781961066310545,0.8320920437618778,0.11978016333658636,6105,11547,21280,0.15681187711907943,0.2965940614404603,0.5465940614404603
213051366,643,10435,1727,12792,0.050265791119449656,0.815744215134459,0.13500625390869295,4240,7458,13899,0.16564441145446732,0.2913622690159003,0.5429933195296324
213051368,113,5710,2451,8284,0.013640753259295027,0.6892805408015451,0.2958715596330275,4985,3075,8498,0.30106293030559245,0.18571083464186497,0.5132262350525426
213051369,419,11462,2591,14474,0.028948459306342406,0.7919027221224264,0.1790106397678596,6033,7595,15318,0.20842257997650798,0.26238513093346233,0.5291922890900297
213051464,235,6288,833,7340,0.03201634877384196,0.8566757493188011,0.11348773841961853,2589,4415,7692,0.17617038649972783,0.30042188350571586,0.5234077299945563
213051465,389,11637,1891,13918,0.027949418019830436,0.8361115102744647,0.1358672223020549,4820,8408,14607,0.17316328363571043,0.3020657445661936,0.524770971798096
213051466,345,7248,1005,8594,0.040144286711659295,0.8433791016988597,0.1169420525948336,2651,5527,9014,0.1541996277338297,0.3214867380176826,0.5243136342484876
213051467,344,9448,3623,13410,0.025652498135719612,0.7045488441461596,0.2701715137956749,7075,5599,14151,0.2637465051258155,0.20872320596458527,0.5275302889095993
213051468,212,6103,1989,8294,0.02556064625030142,0.7358331323848565,0.23981191222570533,4326,3659,8613,0.2606338113025666,0.2204482467767201,0.5189179419207134
214011370,321,10132,4244,14697,0.02184119208001633,0.6893923930053752,0.2887664149146084,8089,6119,15186,0.2751922160985235,0.20817173572837994,0.5166360481730965
214011371,188,10830,7430,18464,0.010181975736568458,0.5865467937608319,0.4024046793760832,12688,5470,18754,0.34373645426961424,0.14819029042045948,0.5080732553099263
214011372,190,9601,4993,14805,0.012833502195204323,0.6484971293481931,0.33725092874029045,9465,4993,15131,0.3198823887255399,0.16874514177565988,0.5113724694988002
214011373,156,9664,3206,13044,0.011959521619135235,0.7408770315854033,0.2457835019932536,7252,5484,13334,0.2781741465285769,0.2103567318757192,0.5114691215957039
214011374,327,12473,3750,16563,0.01974280021735193,0.7530640584435186,0.22640825937330195,8589,7444,17080,0.2593845317548999,0.22480596744481018,0.5158095008002899
214011375,137,8341,5051,13509,0.010141387223332594,0.6174402250351617,0.37389888222666373,8958,4383,13697,0.3313114875360604,0.16210518529477033,0.5065833271691693
214011376,213,6903,1199,8305,0.02564720048163757,0.8311860325105358,0.14437086092715232,3518,4452,8650,0.21167268351383875,0.267870036101083,0.5204572803850782
214021377,78,6003,2690,8779,0.008884838819911152,0.6837908645631621,0.30641303109693585,6120,2547,8883,0.3487179487179487,0.14512820512820512,0.5061538461538462
214021378,48,2845,850,3756,0.012779552715654952,0.7574547390841321,0.22630457933972312,2390,1280,3829,0.3187091612214962,0.1706894252567009,0.5106014135218029
214021379,224,10970,4729,15906,0.01408273607443732,0.6896768515025776,0.29730919150006285,9934,5563,16332,0.31210531276508846,0.17477771843287568,0.5131169688020358
214021380,180,12584,6255,19020,0.00946372239747634,0.6616193480546793,0.32886435331230285,12778,5949,19312,0.33591839953731695,0.15639212387286733,0.5076894765898157
214021381,119,9544,2242,11913,0.009989087551414422,0.8011416100058759,0.18819776714513556,6104,5455,12259,0.25627676547149214,0.22902846586615164,0.5146947686623562
214021382,134,9924,2702,12770,0.010493343774471418,0.7771339075959279,0.21158966327329679,6822,5637,13071,0.2672150411280846,0.22079905992949472,0.5119858989424206
214021383,129,8806,4467,13391,0.009633335822567396,0.6576058546785154,0.33358225673960124,9546,3639,13608,0.35628708991154406,0.13581905721643714,0.5078938528720188
214021384,174,10626,6638,17449,0.009971918161499227,0.6089747263453493,0.38042294687374634,12723,4466,17698,0.364691718978416,0.12801330008312553,0.5072949809384585
214021385,284,9399,2887,12579,0.022577311392002544,0.7471977104698306,0.22950949996025122,6899,5237,13013,0.27432502286373217,0.2082388961787745,0.5174360809574934
215011386,43,3843,2248,6154,0.0069873253168670785,0.624471888202795,0.36529086772830677,4338,1660,6290,0.35302734375,0.13509114583333334,0.5118815104166666
215011387,13,1604,682,2292,0.005671902268760907,0.699825479930192,0.2975567190226876,1594,638,2359,0.347201045523851,0.13896754519712481,0.5138314092790242
215011388,55,8367,4528,12964,0.004242517741437828,0.6454026535020055,0.34927491514964515,8778,3955,13181,0.3387358184764992,0.15262020529443543,0.5086439762290653
215011389,6,1813,684,2497,0.0024028834601521826,0.7260712855426512,0.27392871445734884,1570,856,2574,0.314,0.1712,0.5148
215011390,24,3548,1976,5530,0.00433996383363472,0.6415913200723328,0.3573236889692586,3990,1445,5643,0.3601733164831197,0.13043870734789673,0.5093879761689836
215011391,7,1771,1152,2924,0.0023939808481532147,0.6056771545827634,0.39398084815321477,2181,711,2962,0.3725657669969252,0.1214554151007858,0.505978817902289
215011392,27,4091,2329,6466,0.004175688215279926,0.6326940921744509,0.3601917723476647,4570,1774,6569,0.35390691551150005,0.13738093394253853,0.5087121505459614
215011393,3,1444,831,2275,0.0013186813186813187,0.6347252747252747,0.36527472527472526,1636,594,2323,0.35932352295189984,0.13046343070502964,0.5102130463430705
215011394,28,3309,1973,5324,0.005259203606311044,0.6215251690458302,0.3705860255447032,3905,1297,5432,0.3672183562159112,0.12196727477901072,0.510814369005078
215021395,69,3582,1039,4701,0.014677728142948309,0.7619655392469687,0.2210168049351202,2596,1919,4876,0.27643488446384834,0.20434458524118837,0.5192205302949633
215021396,60,2379,898,3330,0.018018018018018018,0.7144144144144144,0.26966966966966965,1963,1248,3456,0.29443527823608817,0.1871906404679766,0.5183740812959352
215021398,6,1869,954,2833,0.002117896223085069,0.659724673490999,0.33674549947052596,1946,798,2918,0.34369480748851994,0.14093959731543623,0.5153655951960437
215021399,59,2868,1200,4146,0.014230583695127834,0.6917510853835022,0.2894356005788712,2502,1480,4291,0.302429590233289,0.17889520125710143,0.5186752085096096
215021469,134,8461,5077,13661,0.00980894517238855,0.6193543664446234,0.37164190030012445,9127,4142,14064,0.3339187063256869,0.15153843339552922,0.5145428602787839
215021470,130,7419,3407,10959,0.011862396204033215,0.6769778264440186,0.3108860297472397,7038,3651,11226,0.32114989733059546,0.16659822039698838,0.5122518822724161
215031400,32,3067,1817,4912,0.006514657980456026,0.6243892508143323,0.36991042345276876,3573,1213,5042,0.36355311355311354,0.12342287342287342,0.513024013024013
215031401,21,3568,1694,5292,0.003968253968253968,0.674225245653817,0.3201058201058201,3754,1405,5416,0.35498817966903073,0.13286052009456265,0.5121513002364066
215031402,0,1901,1227,3140,0,0.6054140127388535,0.3907643312101911,2298,749,3221,0.3666241225271219,0.11949585194639438,0.5138800255264837
215031403,41,1405,612,2055,0.01995133819951338,0.683698296836983,0.29781021897810217,1184,750,2179,0.28786773644541697,0.18234865061998543,0.5297836129345976
215031404,47,5158,2842,8058,0.005832712831968231,0.6401092082402581,0.352692975924547,5310,2543,8252,0.32971126979199006,0.15790127289661596,0.512387457311394
215031405,45,3042,1192,4289,0.01049195616693868,0.7092562368850548,0.2779202611331313,2693,1446,4429,0.3143090569561158,0.16876750700280113,0.5169234360410832
216011406,85,7337,3449,10895,0.007801743919229004,0.6734281780633318,0.3165672326755392,7180,3440,11146,0.3298722778645594,0.15804465680419003,0.5120830653312506
216011407,59,5565,2447,8055,0.007324643078833023,0.6908752327746741,0.3037864680322781,5212,2614,8300,0.32320476249534913,0.1620984745132085,0.5146967629914424
216011408,23,1978,585,2588,0.008887171561051005,0.7642967542503863,0.2260432766615147,1560,931,2683,0.3015075376884422,0.17993815229996135,0.5185543100115965
216011409,7,2051,937,2989,0.00234192037470726,0.6861826697892272,0.31348277015724324,2055,850,3079,0.34341577540106955,0.14204545454545456,0.5145387700534759
216011410,50,2138,1088,3266,0.015309246785058175,0.6546233925290875,0.3331292100428659,2360,836,3346,0.36074594925099357,0.1277896667685723,0.5114643839804341
216021411,30,3142,1661,4851,0.006184291898577613,0.647701504844362,0.3424036281179138,3353,1355,4976,0.3462412226352747,0.1399215200330442,0.5138372573316812
216021412,18,1346,470,1849,0.009734991887506761,0.72796106003245,0.2541914548404543,1198,586,1899,0.3252783057290253,0.1591094216671192,0.5156122726038556
216021413,110,6273,2824,9224,0.011925411968777104,0.6800737207285342,0.3061578490893322,6012,2884,9535,0.3261895719168792,0.15647550322825673,0.5173349248548641
216021414,41,3922,1896,5877,0.006976348477114174,0.6673472860302876,0.3226135783563042,4137,1612,5987,0.3525051124744376,0.13735514655760053,0.5101397409679618
216031415,50,3863,2298,6229,0.008026970621287526,0.6201637502006743,0.3689195697543747,4253,1827,6360,0.34188102893890676,0.14686495176848874,0.5112540192926045
216031416,193,8858,4304,13335,0.014473190851143607,0.6642669666291714,0.3227596550431196,8148,4748,13794,0.30528287748220306,0.17789434245035593,0.516822780067441
216031417,270,11105,4481,15825,0.017061611374407582,0.70173775671406,0.28315955766192735,9245,5899,16537,0.291815283608472,0.18619993055774756,0.5219847858337805
216031418,17,2026,563,2604,0.006528417818740399,0.7780337941628265,0.2162058371735791,1467,1034,2709,0.281573896353167,0.19846449136276392,0.5199616122840691
216031419,67,4974,1999,7052,0.009500850822461713,0.7053318207600681,0.2834656834940442,4389,2436,7267,0.3114533068407607,0.17286403633267103,0.5156826568265682
217011420,41,4522,2254,6839,0.005995028512940488,0.661207778915046,0.3295803480040942,4832,1864,6960,0.3538371411833626,0.13649677797305212,0.5096660808435852
217011421,28,5108,2930,8074,0.0034679217240525142,0.6326480059450087,0.3628932375526381,5665,2239,8236,0.3509913258983891,0.13872366790582405,0.5102850061957869
217011422,48,5446,2956,8434,0.005691249703580745,0.6457197059520986,0.3504861275788475,5814,2501,8569,0.3443496801705757,0.14812840559109217,0.5075219142383322
217011423,7,3236,1391,4632,0.0015112262521588947,0.6986183074265976,0.30030224525043175,3118,1404,4744,0.33649902870710124,0.15152169220807252,0.5119792790848262
217031471,6,1794,1019,2807,0.0021375133594584966,0.6391164944780905,0.363021018881368,2023,726,2877,0.3595805190188411,0.12904372555990046,0.5113757554212585
217031472,76,5851,3459,9403,0.00808252685313198,0.6222482186536212,0.36786132085504625,6244,2885,9660,0.33232210335834794,0.15354728830698813,0.514130608334664
217031473,25,2818,1093,3937,0.0063500127000254,0.7157734315468631,0.2776225552451105,2548,1239,4086,0.32363774926965577,0.1573733011558491,0.5189889495744952
217031474,21,2627,1406,4062,0.0051698670605613,0.6467257508616445,0.3461349089118661,2779,1148,4189,0.3424100542138985,0.14144898965007394,0.5161409561360276
217031475,18,3712,1431,5174,0.003478933127174333,0.7174333204483958,0.2765751836103595,3300,1696,5339,0.3193033381712627,0.1641025641025641,0.5165940977261732
217031476,6,1654,1040,2702,0.0022205773501110288,0.612139156180607,0.38490007401924503,2051,632,2719,0.3796741947426879,0.11699370603480193,0.5033320992225102
217041477,22,3413,1265,4696,0.004684838160136286,0.7267887563884157,0.26937819420783643,2929,1546,4921,0.3117283950617284,0.16453810131971053,0.5237335036185611
217041478,43,4896,1885,6848,0.006279205607476635,0.7149532710280374,0.2752628504672897,4360,2270,7042,0.3188999414862493,0.1660327677004096,0.5150672908133411
217041479,76,10753,4739,15569,0.004881495279080224,0.6906673517888111,0.30438692273106815,9648,5521,15968,0.30985644089025915,0.17731316440247938,0.5128303947072614
217041480,56,6029,3826,9922,0.0056440233823825845,0.6076395887925822,0.3856077403749244,6771,2923,10139,0.3414006958100136,0.14738062824585288,0.5112186759441335
297979799,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
301011001,251,8663,2293,11234,0.022342887662453268,0.7711411785650704,0.2041125155777105,5685,5146,11610,0.2533309567309835,0.22931241923265452,0.5173566240363621
301011002,113,3799,664,4600,0.024565217391304347,0.8258695652173913,0.1443478260869565,1979,2332,4865,0.21567131647776808,0.25414123801220573,0.5301874455100262
301011003,235,7799,2091,10131,0.023196130687987364,0.7698154180238871,0.20639620965353864,5289,4458,10509,0.26110781990521326,0.22008293838862558,0.5188092417061612
301011004,333,9124,3331,12800,0.026015625,0.7128125,0.260234375,7115,5202,13271,0.27806002813818975,0.20329842113490698,0.5186415507269032
301011005,39,2026,999,3073,0.01269118125610153,0.6592905955092744,0.3250894890986007,2019,1009,3109,0.32898810493726577,0.1644125794362066,0.5065993156265276
301011006,154,6419,1305,7885,0.019530754597336716,0.8140773620798986,0.16550412175015852,3931,3721,8111,0.24938146291949503,0.23605912580092622,0.5145594112795787
301021007,182,7848,3903,11930,0.015255658005029338,0.657837384744342,0.32715842414082147,8022,3656,12185,0.33616896450572015,0.15320789506767798,0.5106231404266018
301021008,69,3194,1040,4312,0.016001855287569575,0.7407235621521335,0.24118738404452691,2514,1689,4412,0.2918165989553105,0.19605339524085896,0.5121300058038305
301021009,269,8316,1577,10138,0.02653383310317617,0.8202801341487473,0.15555336358256067,4993,4735,10572,0.24596059113300492,0.2332512315270936,0.5207881773399015
301021011,128,4262,546,4949,0.025863810870883006,0.8611840775914326,0.11032531824611033,2059,2655,5171,0.20829539706626202,0.26858877086494687,0.5231158320687911
301021012,236,7840,1413,9485,0.024881391671059568,0.8265682656826568,0.14897206114918293,4331,4813,9830,0.22825972383261306,0.253662907136081,0.518077369031306
301021013,213,8043,2591,10866,0.019602429596907785,0.7401987852015461,0.23845021166942756,6441,4082,11190,0.2966425643623636,0.1879979735642242,0.5153594620734122
301021527,70,4559,3480,8116,0.00862493839329719,0.5617299162148842,0.4287826515524889,6556,1401,8268,0.4040677966101695,0.0863482280431433,0.5095839753466872
301031014,0,0,0,3,0,0,0,0,0,3,0,0,1
301031015,49,3883,1675,5623,0.008714209496709941,0.6905566423617286,0.2978836919793704,3440,2057,5733,0.30632235084594833,0.18317008014247552,0.5105075690115761
301031016,142,6168,1722,8031,0.01768148424853692,0.768023907358984,0.21441912588718715,4186,3607,8270,0.26059889186328833,0.22455332129739153,0.5148477868393202
301031017,61,2064,606,2754,0.02214960058097313,0.7494553376906318,0.22004357298474944,1354,1295,2836,0.24685505925250684,0.23609845031905197,0.5170464904284412
301031018,109,4580,1580,6275,0.017370517928286852,0.7298804780876494,0.251792828685259,3459,2634,6451,0.27574936224489793,0.20998086734693877,0.5142697704081632
301031019,52,4852,577,5508,0.00944081336238199,0.8809005083514887,0.10475671750181555,1978,3351,5660,0.17999817999818,0.30494130494130495,0.5150605150605151
301031020,166,6746,3111,10041,0.01653221790658301,0.6718454337217409,0.3098296982372274,6014,3795,10255,0.29974082934609253,0.18914473684210525,0.5111144338118022
301031021,169,7623,2929,10725,0.01575757575757576,0.7107692307692308,0.2731002331002331,5978,4433,11035,0.27874661941620815,0.20670521309335074,0.5145481674904411
302011022,117,3863,975,4942,0.02367462565762849,0.7816673411574262,0.19728854714690408,2439,2312,5146,0.24643831464080024,0.2336061432757401,0.5199555420834596
302011023,123,4407,709,5241,0.02346880366342301,0.840870062965083,0.1352795268078611,2360,2692,5428,0.22519083969465647,0.25687022900763357,0.51793893129771
302011024,120,4732,1647,6518,0.01841055538508745,0.7259895673519484,0.25268487266032524,3752,2593,6672,0.2882384574018591,0.19920104478758546,0.5125604978105555
302011025,75,4658,2339,7069,0.010609704342905644,0.6589333710567266,0.330881312774084,4493,2445,7203,0.3177285906230111,0.17290149211512623,0.5093699172618626
302011026,72,4124,905,5114,0.014078998826750098,0.8064137661321862,0.17696519358623386,2491,2479,5245,0.2438570729319628,0.2426823299069995,0.5134605971610376
302021027,133,6511,2970,9610,0.013839750260145682,0.6775234131113423,0.3090530697190427,5882,3508,9834,0.3059717020391178,0.1824802330420308,0.5115480649188514
302021028,81,4238,3868,8157,0.009930121368150056,0.5195537575088881,0.47419394385190633,6048,2010,8286,0.3700440528634361,0.12298091042584434,0.5069750367107195
302021029,65,3436,1024,4547,0.014295139652518144,0.7556630745546514,0.2252034308335166,2485,1921,4666,0.27391975308641975,0.2117504409171076,0.5143298059964727
302021030,52,2278,779,3125,0.01664,0.72896,0.24928,1694,1318,3222,0.27173564324671157,0.21142123837022778,0.5168431183830606
302021031,72,6766,3827,10693,0.006733376975591509,0.6327503974562798,0.3578976900776209,6638,3844,10876,0.3107968910946718,0.17997939882011424,0.5092237100852139
302021032,33,3271,2133,5454,0.00605060506050605,0.5997433076640998,0.3910891089108911,3676,1699,5516,0.3375263979432559,0.15600036727573224,0.5064732347810118
302021033,46,3690,1378,5126,0.008973858759266484,0.7198595396020289,0.2688255950058525,3069,1943,5228,0.29970703125,0.18974609375,0.510546875
302021034,61,5201,1841,7111,0.008578259035297426,0.7314020531570806,0.25889467022922236,3794,3155,7265,0.26691993808920783,0.22196426058815252,0.5111158013226397
302031035,169,4708,1698,6569,0.02572689907139595,0.7166996498706043,0.25848683209012024,3660,2630,6854,0.27845404747413266,0.2000912964090079,0.5214546561168594
302031036,0,43,22,66,0,0.6515151515151515,0.3333333333333333,42,14,75,0.32061068702290074,0.10687022900763359,0.5725190839694656
302031037,3,409,329,743,0.004037685060565276,0.550471063257066,0.4427994616419919,622,111,751,0.4191374663072776,0.0747978436657682,0.5060646900269542
302031038,65,3209,1723,5015,0.01296111665004985,0.6398803589232304,0.34356929212362913,3022,1857,5133,0.3018377946464243,0.185477427087495,0.5126847782660807
302031039,135,4745,1793,6681,0.02020655590480467,0.7102230205059122,0.2683729980541835,3595,2892,6867,0.26920772802156656,0.21656432529579153,0.5142279466826419
302031040,95,5843,4916,10891,0.00872279864107979,0.5364980258929392,0.45138187494261317,8066,2706,10973,0.37093584732122326,0.124442400551851,0.5046217521269257
302041041,250,9205,2151,11616,0.021522038567493112,0.7924414600550964,0.18517561983471073,5815,5355,12052,0.2504090948238739,0.23060029282576866,0.5189906123503574
302041042,86,5091,1989,7149,0.012029654497132466,0.712127570289551,0.278220730172052,4155,2889,7271,0.2902549772965421,0.20181627663290255,0.5079287460705554
302041043,51,1801,1116,2956,0.01725304465493911,0.6092692828146143,0.37753721244925575,1909,969,3046,0.3222484807562458,0.1635719108710331,0.5141796083727211
302041044,48,3192,1713,4955,0.009687184661957619,0.6441977800201817,0.3457114026236125,3066,1805,5037,0.3094469115865967,0.18217601937828018,0.5083770690351231
302041045,199,6091,3192,9495,0.02095839915745129,0.6414955239599789,0.33617693522906794,5846,3379,9752,0.30805712177899564,0.1780576487326764,0.5138852294883279
302041046,114,4371,2711,7199,0.015835532712876788,0.6071676621753022,0.37658008056674536,4672,2308,7415,0.3245571378951025,0.1603334491142758,0.5151094129906217
303011047,70,5592,2039,7689,0.009103914683313825,0.7272727272727273,0.265184029132527,3874,3595,7921,0.2517218973359324,0.23359324236517218,0.5146848602988954
303011048,63,2721,1370,4162,0.01513695338779433,0.6537722248918789,0.3291686689091783,2415,1634,4267,0.2904040404040404,0.1964886964886965,0.5131072631072631
303011049,102,5613,2599,8323,0.012255196443590051,0.674396251351676,0.31226721134206414,4936,3233,8468,0.29668810482659136,0.19432590010218187,0.5089859950712268
303011050,58,3416,1700,5175,0.011207729468599034,0.6600966183574879,0.3285024154589372,3271,1799,5279,0.31606918542854384,0.17383322060102424,0.510097593970432
303011051,215,8428,1844,10484,0.020507439908431895,0.8038916444105303,0.17588706600534149,4980,5117,10874,0.23747079299985693,0.24400362405226264,0.5185255829478804
303021052,89,4998,3915,9003,0.009885593690991892,0.5551482839053649,0.4348550483172276,5823,3015,9167,0.32341016384337684,0.16745348514301583,0.5091363510136073
303021053,100,7663,5136,12908,0.0077471335605825845,0.5936628447474435,0.39789277967152153,8576,4149,13082,0.33231293835006004,0.16077033363041035,0.5069167280195296
303021054,41,2002,1504,3547,0.011559063997744572,0.5644206371581618,0.4240202988440936,2143,1316,3635,0.3020862700873978,0.18550888074429095,0.5124048491683112
303021055,50,4191,3317,7564,0.006610259122157589,0.5540719196192491,0.4385245901639344,5116,2334,7672,0.3383150376934268,0.1543446634043116,0.5073402989022616
303021056,43,4125,1689,5861,0.007336631974065859,0.7038048114656202,0.2881760791673776,3160,2553,6005,0.2696705922512374,0.21786994367639528,0.5124594640723673
303021057,59,3225,1420,4694,0.012569237324243716,0.6870472944184065,0.3025138474648487,2744,1860,4794,0.2919770163864652,0.1979144498829538,0.510108533730581
303021058,53,2033,2052,4132,0.012826718296224589,0.4920135527589545,0.49661181026137463,2799,1250,4221,0.3384522370012092,0.15114873035066506,0.5103990326481258
303021059,42,4545,2723,7302,0.005751848808545604,0.6224322103533279,0.37291153108737335,4652,2539,7421,0.31836846427593757,0.17376129208869423,0.5078702436353681
303031060,427,7135,2307,9861,0.043301896359395596,0.7235574485346313,0.23395193185275326,4449,4890,10391,0.22549417131272173,0.24784591991890523,0.526659908768373
303031061,174,2336,1065,3565,0.048807854137447405,0.6552594670406732,0.29873772791023845,1614,1597,3929,0.22605042016806723,0.22366946778711486,0.550280112044818
303031062,133,4433,1127,5705,0.023312883435582823,0.7770376862401402,0.19754601226993865,2639,2791,5968,0.23153184769257765,0.2448675206176522,0.5236006316897701
303031063,160,7393,3418,10989,0.01456001456001456,0.6727636727636728,0.31103831103831103,6428,4296,11236,0.29271402550091075,0.19562841530054645,0.5116575591985428
303031064,150,3173,461,3779,0.039693040486901296,0.8396401164329188,0.12198994442974331,1364,2203,3996,0.1803517122834854,0.2912865265106439,0.5283617612058706
303031065,104,4114,2440,6653,0.015632045693672027,0.6183676536900646,0.36675184127461297,3914,2524,6873,0.2940425212230486,0.18961760949590564,0.5163398692810458
303031066,179,5558,1415,7174,0.02495121271257318,0.7747421243378868,0.19724003345413996,3442,3409,7475,0.2402624598631858,0.23795895574479967,0.5217785843920145
303041067,103,2323,1271,3696,0.027867965367965368,0.628517316017316,0.3438852813852814,2005,1500,3888,0.27120248884079534,0.20289463005545785,0.5259028811037468
303041068,72,5090,3019,8178,0.00880410858400587,0.6224015651748593,0.3691611640988017,5091,2926,8342,0.311204841371722,0.17886178861788618,0.5099333700103919
303041069,154,2110,911,3169,0.04859577153676239,0.6658251814452508,0.2874723887661723,1483,1425,3436,0.23376418663303908,0.22462168978562422,0.5416141235813366
303041070,67,3297,1458,4820,0.013900414937759335,0.6840248962655602,0.3024896265560166,2685,2005,4952,0.27846919726197883,0.20794440987347024,0.5135863928645509
303041071,99,5462,1474,7047,0.0140485312899106,0.7750815950049667,0.20916702142755783,3374,3503,7205,0.2395966482033802,0.24875727879562562,0.5116460730009942
303051072,161,4297,1222,5681,0.02834008097165992,0.7563809188523147,0.2151029748283753,2823,2601,5937,0.2484816477422762,0.22894111433852654,0.5225772379191973
303051073,576,10446,1988,13028,0.04421246545901136,0.8018114829597789,0.1525944120356156,5090,7223,13725,0.19548352408019048,0.2774022582379599,0.5271142176818496
303051074,92,2323,360,2784,0.033045977011494254,0.8344109195402298,0.12931034482758622,1033,1548,2978,0.18582478863104876,0.2784673502428494,0.5357078611261018
303051075,368,7704,1043,9125,0.04032876712328767,0.8442739726027397,0.1143013698630137,3089,5438,9713,0.1693530701754386,0.2981359649122807,0.5325109649122807
303051076,183,4287,2097,6559,0.0279005946028358,0.6536057325811861,0.3197133709406922,3736,2477,6913,0.2846259332622276,0.18870943166234955,0.5266646350754228
303061077,198,3949,774,4933,0.040137847151834584,0.8005270626393676,0.156902493411717,1894,2572,5388,0.19220621067586766,0.2610107570529734,0.5467830322711589
303061078,367,6786,1954,9122,0.04023240517430388,0.743915807936856,0.21420741065555798,3857,4696,9676,0.21158593449997257,0.2576114981622689,0.5308025673377585
303061079,245,3706,1672,5604,0.043718772305496076,0.6613133476088509,0.2983583154889365,2683,2485,6059,0.2389774650396366,0.22134140910305514,0.5396811258573083
303061080,512,8107,2687,11313,0.04525766816936268,0.7166092106426235,0.23751436400601078,5123,5400,12096,0.22649100313895398,0.2387373447101994,0.5347716521508467
304011081,123,4070,943,5137,0.023943936149503603,0.7922912205567452,0.18357017714619428,2550,2438,5285,0.2482234984911905,0.2373211330672637,0.5144553684415458
304011082,99,3829,932,4875,0.020307692307692308,0.7854358974358975,0.19117948717948718,2356,2347,5032,0.24201335387776066,0.24108885464817667,0.5168977914740627
304011083,43,2192,641,2885,0.01490467937608319,0.759792027729636,0.2221837088388215,1489,1335,2937,0.2584620725568478,0.23173060232598508,0.5098073251171672
304011084,94,5095,995,6197,0.015168629982249476,0.8221720187187349,0.16056156204615135,2766,3254,6361,0.2234068330506421,0.2628220660689767,0.5137711008803812
