SA2_CODE,SA2_NAME,LAB_FORCE,UNEMPLOYED,PERC_DWELLING_FLAT,PERC_DWELLING_HOUSE,PERC_DWELLING_SEMI,PERC_DWELLING_OTHER,BORN_OVERSEAS_MOD,SEIFA_Edu_Occ_Index,SEIFA_Economic_Res_Index,SEIFA_Rel_SocioEco_Adv_Disadv_Index,SEIFA_Rel_SocioEco_Disadv_Index,ENG_PROFICIENT_MOD,LANG_HOME_ENGLISH_MOD,EDU_BACHELOR_MOD,EDU_POSTGRAD_MOD,EDU_CERTIFICATE_MOD,EDU_DIPLOMA_MOD,SEPARATED_MOD,DIVORCED_MOD,MARRIED_MOD,WIDOWED_MOD
126021498,Gladesville - Huntleys Point,7688,316,0.36546575787082114,0.48490749756572543,0.1432976306394028,0.006329113924050633,2167.8714752349842,1130,1053,1114,1079,13428.50316645557,5104.491700553296,1499.0600626624891,702.6363575761616,1574.3974401706553,652.9239384041064,138.374775014999,470.98673421771883,3138.544897006866,320.3119792013866
126021499,Hunters Hill - Woolwich,4605,148,0.2139125653010723,0.6700577398955183,0.10915589771789937,0.006873797085510036,1080.5099032703824,1161,1110,1151,1105,8098.945647167205,3358.1925380009216,890.879778903731,487.8627360663289,653.7360663288807,310.9594656840166,59.81621372639337,244.3555964993091,1831.3942883463842,264.29433440810686
119031372,Peakhurst - Lugarno,8623,397,0.04292697830736328,0.775435380384968,0.17919340054995417,0.002444240757714635,2141.599483482191,1043,1060,1055,1044,15341.015710750027,5467.66679220919,1079.1508662434092,442.6095986226192,2539.2058000645648,703.3502636392984,168.41434412999033,460.7037017109653,3786.3070590767247,527.0487463682342
119031368,Hurstville,11577,1068,0.5171088966262456,0.3845599711850162,0.09028694921359107,0.008044182975147076,7155.186977758043,1034,932,1013,973,16612.875832559643,2135.2001372461955,1997.3397650668066,1138.3995478948857,1544.0361684091552,801.4594518225488,191.60255116457435,570.6017438340128,4858.292980260768,390.6822750575223
119031369,Mortdale - Penshurst,12802,715,0.4175170068027211,0.41730442176870747,0.16060799319727892,0.004570578231292517,5034.767416501757,1048,1003,1046,1034,21490.567101490247,6294.234804733251,2134.7868825976334,1033.0114292637616,3012.174467913251,991.6496102742217,272.4709825935948,750.7170146601511,5398.23440087234,539.7717378134971
119041377,Kingsgrove (South) - Bardwell Park,6100,342,0.11655405405405406,0.7867398648648649,0.09248310810810811,0.004222972972972973,2229.6488457778783,1036,1016,1038,1016,9899.25558312655,2413.1212873148356,840.7624633431085,312.36183171667045,1368.7044138657043,475.1936235807204,124.76126024513123,316.9486427550944,2540.6346341830213,266.0350402285886
119031371,Oatley - Hurstville Grove,6572,314,0.17310630866623009,0.7474350578476315,0.07662082514734773,0.0028378083387906572,1923.7706126209118,1095,1075,1101,1083,11611.23967449716,3943.401811761093,1222.9792722247812,572.6408721019499,1578.672501151543,523.1969906341163,108.47382158759403,318.86258252725315,2958.0558882235528,249.23752495009978
110021191,Inverell,4904,371,0.08963531669865643,0.8422264875239923,0.03723608445297505,0.0309021113243762,281.46487394957984,906,933,895,909,8922.807394957983,4305.217478991597,287.64638655462187,65.11193277310925,1817.364705882353,237.7821848739496,152.8894117647059,337.9226890756303,1736.5929411764707,314.84504201680676
113031265,Junee,2409,116,0.022737022737022737,0.9360789360789361,0.02574002574002574,0.015444015444015444,165.82461103253183,912,982,926,940,3656.4705327675624,1785.07543611504,117.36445073078737,28.016030174446016,776.4983498349835,104.11362564827911,75.34040546911834,154.08816595945308,902.5704856199906,109.41395568128242
108021155,Kempsey,4945,480,0.04834605597964377,0.8880407124681934,0.038846480067854114,0.024766751484308736,265.4770247933884,857,901,839,842,8406.66347107438,4089.0654545454545,197.47305785123967,51.65685950413223,1787.7196694214874,209.24297520661156,184.0684297520661,385.4647933884297,1522.8965289256198,325.9613223140496
108021160,South West Rocks,1726,136,0.13793103448275862,0.7270657124268055,0.0823031880286272,0.052700065061808715,133.94237418363426,914,965,918,943,3181.131386861314,1559.2351133307723,102.11448328851326,25.197080291970803,777.1310026892047,104.76680752977333,56.693430656934304,170.41183250096043,759.8908951210142,146.20937379946216
107031140,Kiama Hinterland - Gerringong,3598,119,0.06402439024390244,0.8680709534368071,0.040465631929046564,0.027439024390243903,390.5914793193392,1077,1069,1068,1072,6391.578189044839,3083.6169419947832,510.80784995652715,228.36641411004845,1209.7610234753447,320.4280213638057,67.03515091293008,242.66724630480687,1643.7019003850453,194.8488386535834
107031139,Kiama Downs - Minnamurra,2887,138,0.022668947818648418,0.9080410607356715,0.06928999144568007,0,331.589332460733,1050,1078,1063,1077,5336.604384816754,2558.7171138743456,373.62843586387436,165.3223167539267,1148.7539267015707,274.4350458115183,53.84784031413613,154.9306282722513,1361.3111910994764,98.72104057591623
107031138,Kiama,3402,174,0.18599949456659085,0.5726560525650746,0.21430376547889815,0.027040687389436442,559.06690409565,1057,1030,1039,1045,6224.162808445688,2953.707962350547,437.9068939201221,219.81887560417198,1222.417959806665,329.2955990842025,77.02314932587127,274.77359450521493,1568.1567031289749,215.4917323836174
114011272,Berry - Kangaroo Valley,3566,107,0.03929188255613126,0.80073402417962,0.0651986183074266,0.0947754749568221,514.3154489682097,1049,1041,1028,1041,6471.703290574456,3133.624986056888,418.0553262688232,200.8733965421082,1319.4001115448968,313.4420524261015,85.12258784160625,329.3528165086447,1676.1989960959286,262.9253764640268
114021288,Robertson - Fitzroy Falls,1673,52,0,0.9861910241657077,0.0017261219792865361,0.012082853855005753,197.17831392124236,1065,1081,1056,1063,2975.7687188019963,1445.2010537992235,205.5293954520244,96.965335551858,637.9298391569606,147.53577371048252,49.17859123682751,128.51386577925678,782.2179700499167,58.921519689406544
119041382,Sans Souci - Ramsgate,7837,368,0.3303769401330377,0.4183758314855876,0.247089800443459,0.0041574279379157425,2237.875014900465,1036,1011,1038,1027,13299.731851233757,4189.417868637502,948.6796400047681,361.06812492549767,2260.7629038025984,672.6236738586243,206.9251996662296,672.6236738586243,3066.042913338896,449.34998211944213
119031374,South Hurstville - Blakehurst,12101,850,0.3143126621079934,0.5728601744871492,0.10881867484083943,0.00400848856401792,5433.318189051559,1064,1015,1058,1027,19504.77462603437,4530.172262889879,2142.3237587523868,1008.0957192870783,2206.83418204965,969.5820337364735,200.75258593252704,614.7747056015277,5159.871021642266,488.16096435391466
119041379,Kogarah Bay - Carlton - Allawah,8446,527,0.5141132321749062,0.43334964920868,0.04960026105400555,0.002936857562408223,3878.014041768311,1043,989,1036,1017,13621.040637829476,3035.2733979889335,1379.4413042184804,622.1305408460761,1758.8504789670972,708.0629499613257,175.88504789670972,505.54388052597136,3531.2692330576547,283.4261914678408
119041378,Kogarah,6197,433,0.6274016468435498,0.28042086001829825,0.08806038426349497,0.004117108874656907,3462.168802698145,1053,945,1034,1012,10008.207251264756,1735.7870151770658,1209.616779089376,614.4748735244519,1079.5111298482293,467.12630691399664,118.08785834738617,333.3630691399663,2619.8784148397976,208.48254637436762
121031411,Turramurra,8982,387,0.18461754780652417,0.7567491563554556,0.05483689538807649,0.003796400449943757,2854.7965693650312,1165,1132,1162,1121,16098.493830875714,6511.476978633765,2014.1700270839601,1102.8155281372253,1255.9843514896177,723.4974420704183,104.96569365031597,364.4517002708396,4236.919951850737,587.8979837496238
121031412,Wahroonga (East) - Warrawee,8732,369,0.1910293643110681,0.7646014843497903,0.03952888028396257,0.00484027105517909,2890.1423302234757,1171,1150,1173,1128,15761.269472770666,6274.289650683445,2016.752874810154,1084.632241267086,1155.2043827294424,677.7767411586027,112.72597092644826,311.6541549142981,4078.975048817531,358.5443697114342
121031409,Pymble,8301,406,0.12925655197004815,0.8454269923337493,0.021750757710821893,0.0035656979853806382,2897.2749074237345,1175,1152,1178,1128,14922.087991535884,5617.4344912713805,1970.2250044083935,1180.2809028390054,848.0067007582437,575.7467818726856,92.2170692999471,268.35655087286193,3948.2567448421796,237.12960677129254
121031407,Gordon - Killara,10335,606,0.3598460551635664,0.6137267479153303,0.024246311738293776,0.0021808851828094933,4588.148281934347,1169,1096,1152,1105,17884.538537950964,5717.452476633404,2570.3336795051246,1458.7623605905992,984.641260667359,661.2496049126293,126.93005824716666,438.6553483541789,4805.142682981894,406.9228337923872
121031408,Lindfield - Roseville,11450,517,0.29239904988123516,0.6831353919239905,0.02161520190023753,0.0028503562945368173,4033.3714072105,1173,1121,1168,1121,20263.874813091876,7448.016697125769,2830.1607409868748,1603.171207841834,1138.532148197375,792.311845821565,133.6372320983552,421.36152184748295,5221.363598604419,417.5569031400565
121031410,St Ives,9988,422,0.18417882478918485,0.7280149912996922,0.08459376254852095,0.0032124213626020613,4307.098192799509,1166,1150,1170,1126,17885.839097815315,6698.883216156278,2228.248195158779,1235.7163214268862,1289.4431180106637,833.2366347378851,120.64964846883404,360.535082338508,4938.623696503562,425.57278346623883
112021247,Kyogle,2911,257,0.024916943521594685,0.9352159468438538,0.008305647840531562,0.03156146179401993,262.08360128617363,940,948,908,915,5182.001205787781,2510.854501607717,202.0227759914255,64.35088424437299,1035.0742229367631,181.35249196141478,101.01138799571275,294.84405144694534,1060.8145766345124,177.45243837084672
111011213,Valentine - Eleebana,5952,326,0.00921165381319623,0.8883890317052271,0.100471293916024,0.0019280205655526992,655.4917341977309,1055,1086,1073,1082,11178.08752025932,5371.752350081038,833.4729335494327,341.0100486223663,2190.2781199351703,534.4259319286872,119.61880064829822,309.17601296596433,2913.7789303079417,263.83662884927065
111011212,Swansea - Caves Beach,4989,374,0.11999236932468524,0.7865318580694391,0.08508202975963373,0.008393742846241892,464.2306779661017,952,1000,968,985,9314.63211864407,4528.574491525424,400.811186440678,162.35389830508475,2150.7663559322036,344.57923728813563,135.7177118644068,397.85161016949155,2076.354152542373,354.72635593220343
111011206,Belmont - Bennetts Green,8224,565,0.07292653226897577,0.7873088891895549,0.12447571370585847,0.015288864835610878,633.6221258848708,960,1007,981,1000,15271.01531032212,7366.534160127312,695.4499259177962,209.853481863579,3527.3436865499643,566.8300499368929,200.3762278439335,624.1448718652252,3353.5940295231303,446.33353454425725
111011207,Belmont South - Blacksmiths,2451,206,0.126688572471705,0.7345746622855056,0.1058780576852866,0.03285870755750274,142.92167101827675,908,944,920,942,4555.148302872063,2225.7383812010444,150.60104438642298,42.23655352480418,1099.0036553524803,160.8402088772846,87.45953002610966,259.8187989556136,873.7420365535248,153.5874673629243
111011210,Mount Hutton - Windale,3574,330,0.06353003721424774,0.7695374800637959,0.16108452950558214,0.005847953216374269,270.3354923701833,879,898,868,869,6557.89175540674,3156.922164891865,175.77692392139642,62.38511362388846,1286.5458337907564,191.47129212866395,110.25293665605444,328.7970139422549,1107.2376770227247,227.960698210561
111011208,Charlestown - Dudley,11767,703,0.05310085199128195,0.805131761442441,0.13820091143253418,0.0035664751337428175,1123.6809173272932,1003,1004,1001,1015,21730.684881087203,10236.871177802945,1377.8298414496037,485.45300113250283,4467.119479048698,862.868912797282,294.6033408833522,831.9331823329558,4430.948471121178,583.0195356738392
111011211,Redhead,1591,87,0.016472203157172273,0.7028140013726836,0.20864790665751545,0.0720658888126287,149.91185410334347,1020,1039,1024,1028,2922.621718706825,1400.6427189831445,190.79690522243715,79.57198121027908,572.3907156673114,116.94003868471954,38.68693009118541,121.33628074053605,665.5910472506217,118.2589113014645
111011214,Warners Bay - Boolaroo,6510,408,0.04257907542579075,0.7758081334723671,0.17587765033020508,0.005735140771637122,710.3901437371663,996,1010,1002,1017,12219.37885010267,5835.415811088295,700.8418891170431,256.370636550308,2549.8613963039015,528.0184804928132,172.82340862422998,550.9342915811088,2668.259753593429,338.0082135523614
111021221,West Wallsend - Barnsley - Killingworth,3238,234,0.010590631364562118,0.9739307535641548,0.011812627291242363,0.0036659877800407333,152.20949214026604,888,1016,942,983,6089.358524788392,2984.4806529625153,138.99516324062878,47.96311970979444,1618.5105804111245,177.6593107617896,88.09552599758162,211.91868198307134,1248.5093712212818,103.75695284159613
111011209,Glendale - Cardiff - Hillsborough,11676,773,0.02726397947182722,0.9044156954987704,0.0627606115684807,0.00555971346092163,1089.3770792512612,974,1011,987,1007,21809.932713553175,10331.071997331888,1161.4181014716305,466.3195897777963,4679.745862342102,795.37182640597,315.9096177095927,839.180556134573,4461.675741026389,522.784174761329
111021217,Edgeworth - Cameron Park,7093,388,0.00924321201617562,0.9177739264394377,0.07086462545734643,0.0021182360870402464,671.2895715663315,947,1044,992,1015,13294.855765256922,6249.735225237636,471.46611103457775,162.20388483262158,2947.029618404739,440.19789227166274,168.55524176883867,413.8153326904532,2771.145887863342,309.2622262019562
111031226,Maryland - Fletcher - Minmi,7138,444,0.004055496264674493,0.936606189967983,0.056136606189967984,0.0032017075773745998,930.398911408723,972,1063,1016,1032,13279.655231683735,5984.714316407649,604.75929241567,253.04805557544938,2782.50619494378,466.7330802836067,133.93654658740957,400.7872233760653,2844.3623863066673,155.91849888992337
111031233,Wallsend - Elermore Vale,8969,740,0.049062910349767216,0.8008833711352513,0.14623373522740837,0.0038199832875731167,1180.425187838981,968,960,956,966,16475.522366522368,7415.480121411156,869.8104692242623,344.5324177737971,3336.430512016719,607.3945862566552,228.94446932377966,690.8499776085984,3278.8596805493357,594.8985918296263
111021215,Bolton Point - Teralba,3707,385,0.04576463899943149,0.8655486071631608,0.06452529846503695,0.024161455372370664,299.6371245127264,907,948,911,926,6731.42238018803,3257.7568218298557,232.05939004815409,87.55354276542077,1563.213253840862,235.88454482916762,107.10433386837882,347.66406787434073,1311.60307268975,240.9847512038523
111031222,Adamstown - Kotara,8081,473,0.07766692248656945,0.8188795088257866,0.09884881043745203,0.004604758250191865,925.4593396991824,1048,1016,1039,1049,15174.002808462834,7035.508331773076,1165.5239967546652,457.93846345877796,2768.308618860388,664.2125070211571,153.82294202084503,524.5110154153405,3165.7265805404727,339.41914747550396
111021218,Morisset - Cooranbong,6109,449,0.01585037248375337,0.8202567760342369,0.12537644634648915,0.03851640513552068,828.6101073579471,961,999,965,977,11268.617570044515,5371.169088766693,479.4901152134066,218.74986907567424,2493.428580780309,440.2990966221524,168.3614166012045,484.2890154490704,2498.227481015973,434.70037968054464
111021216,Bonnells Bay - Silverwater,3888,295,0.01200817577925396,0.9698518140010219,0.013285641287685232,0.0048543689320388345,439.2556264696003,972,1011,979,999,7267.090359422237,3484.006718172657,305.17164931138734,127.11857574739672,1680.8384279475983,324.76184077930805,111.01108498488412,308.2190124286194,1609.8784010749077,159.3335572724219
111021219,Toronto - Awaba,5747,454,0.04439890710382514,0.8439207650273224,0.09955601092896176,0.01212431693989071,560.7134762077734,952,978,953,966,10648.128441699964,5154.973410824555,502.262332001453,204.16149654921904,2273.3320014529604,404.5654195423175,156.98307301126044,496.41721758082093,2234.92124954595,414.16810751907013
111021220,Wangi Wangi - Rathmines,4045,287,0.01669157947184853,0.9304932735426009,0.02815146985550573,0.02466367713004484,416.612372490951,984,1025,995,1017,7629.463639355051,3697.157507952177,354.9413184161457,145.9696171986399,1907.809586486783,362.04014478446857,104.70768893276298,333.64483931117695,1844.3638258198969,176.58330591203247
121011400,Lane Cove - Greenwich,14334,625,0.42849409004782096,0.5056392673463863,0.059009293512586845,0.006857349093205811,4504.194502111819,1175,1093,1163,1118,25591.151335099148,10154.575416994774,3532.9631326508697,2020.448564678932,1795.7262509843224,996.3715369747298,225.23537833774787,760.3618011310759,5929.488080750233,502.8033502756103
121011399,Chatswood (West) - Lane Cove North,11915,587,0.578989030871876,0.36345131742621284,0.05541105959516001,0.0021485921067511027,5291.979443274425,1153,1035,1131,1089,20220.369242743338,6178.976513139822,2926.1084149803128,1652.3457100998075,1662.1648658547751,941.5479351707719,211.65735738485486,637.1541067667796,4864.300659280286,344.76146872996975
121011401,St Leonards - Naremburn,6586,260,0.7138245347512343,0.18287124952525635,0.09893657424990505,0.004367641473604254,2732.527138749101,1187,1008,1161,1104,11030.721423436376,3685.3901869158876,1825.827641984184,1058.8024802300504,771.1680445722502,472.88048166786484,115.4088785046729,449.2068655643422,2459.096872753415,113.04151689432064
113011259,Narrandera,2557,148,0.037987679671457907,0.9134154688569472,0.022245037645448322,0.026351813826146476,114.14434669273379,927,960,918,928,4508.285109156077,2187.9055066797,127.89165852069078,28.744379276637343,821.0894428152493,116.64385793418052,78.31801889866406,158.71896383186706,978.9752362333007,173.7160312805474
113011258,Leeton,4489,230,0.07479674796747968,0.8413472706155632,0.05900116144018583,0.024854819976771195,357.56951586300573,919,975,937,957,7934.036383040651,3678.915591345687,276.12554574560977,69.24915106238478,1533.0629669156883,196.85922188803724,116.28631027457067,248.68720287183467,1675.48103230814,257.83331716309306
120021388,Leichhardt - Annandale,15094,621,0.2679264820088014,0.2082146863404953,0.5142807835015963,0.009578048149106911,3900.979411338263,1159,1033,1133,1083,26172.672103813253,10845.051036682615,3413.4937654052487,1932.4346817456865,2347.700231984921,1075.0946063505871,288.88038277511964,1060.3223140495868,4751.754023488474,411.4356966797158
120021389,Lilyfield - Rozelle,8007,288,0.36074270557029176,0.17803089405523484,0.4532688406927758,0.007957559681697613,2169.585889570552,1167,1053,1146,1092,13850.41799591002,5893.632310838446,1784.2456032719836,1012.4734151329243,1257.5411042944786,585.6517382413087,158.83006134969324,569.8233128834356,2742.6840490797545,215.59406952965236
120021387,Balmain,8722,347,0.3492021276595745,0.07553191489361702,0.5686170212765957,0.006648936170212766,2346.6370798003486,1188,1046,1154,1099,14882.840218894702,6605.096277587347,2124.771303145108,1331.194659931445,1071.0399903782547,614.7203078958446,159.9741415599254,750.5672018762402,3079.3710986830233,210.85116362980335
112021248,Lismore,6710,682,0.10378562313908975,0.7333049766056997,0.11626258329788743,0.046646816957323124,539.2538840227608,940,893,898,905,11987.56665174861,5713.860366984209,636.6370436672847,258.6874240777444,2467.183044562368,380.09462310593955,242.81439805639027,715.5731730707755,1725.4408285915224,354.35458090914904
112021246,Goonellabah,5876,402,0.04096170970614425,0.7768477292965271,0.17684772929652717,0.005342831700801425,469.6406728971963,947,960,942,963,10694.100336448599,5065.880822429906,549.1588785046729,168.7016074766355,2293.287476635514,355.854953271028,176.6094953271028,475.7912523364486,2074.5025794392523,340.4785046728972
103031070,Lithgow,4946,423,0.037691794529686455,0.837891927951968,0.1124082721814543,0.01200800533689126,464.635736196319,881,923,889,901,8583.054754601226,4114.965797546012,247.6792944785276,87.2377300613497,1934.781134969325,241.61058282208586,151.33849693251534,445.29171779141103,1715.1696319018404,318.2280674846626
103031073,Mudgee Region - East,1209,127,0.02320887991927346,0.9434914228052472,0.007063572149344097,0.026236125126135216,101.98884758364312,893,931,874,882,2116.182156133829,1029.5687732342008,57.04460966542751,15.211895910780669,467.0743494423792,52.55018587360595,46.3271375464684,126.88104089219331,431.4646840148699,90.23420074349443
127011504,Ashcroft - Busby - Miller,5289,767,0.15527638190954773,0.7931323283082077,0.048576214405360134,0.003015075376884422,1735.8451364473465,814,844,791,749,8023.671856688431,2110.7003180981083,163.81466599698643,41.912941570400136,1114.2348903398627,221.37117026619788,211.63083877448517,402.01004520341536,1471.9707014900384,259.74217311233883
127031522,Casula,7131,535,0.02196078431372549,0.7229411764705882,0.2511764705882353,0.00392156862745098,2840.555213780375,972,1020,991,977,11758.801845585973,2748.8677945247614,698.8423869578592,238.2118117502307,1833.3096893263612,514.5901568748078,181.6200553675792,369.3818517379268,2839.6778222085513,254.88225161488774
127031599,Lurnea - Cartwright,3886,459,0.10059171597633136,0.7122781065088757,0.1807199211045365,0.00641025641025641,1500.6529798021777,869,885,848,818,5981.939988363394,1412.7972737095834,189.27736680242705,55.55581414678746,897.9369960934253,204.78131493641425,138.2435375280525,254.20014961349844,1306.2076302884216,175.71141218518824
127031598,Liverpool,9617,1104,0.5983565983565984,0.2871002871002871,0.1089001089001089,0.005643005643005643,5080.08761350489,922,870,882,845,12868.97086561722,2041.2059741261437,793.6899344388738,305.13567997756195,1962.646180275567,631.5128492795287,352.67615608456333,649.0455071345931,3576.999368930337,414.04045857728846
127031523,Chipping Norton - Moorebank,9260,470,0.04399748585795098,0.8331238214959146,0.12099308610936518,0.0018856065367693275,2842.8486096807414,1005,1081,1046,1037,16088.177136972194,4974.26982492276,992.2790937178166,365.7270854788877,2851.4315139031924,681.3872296601442,230.307929969104,485.88774459320285,3940.9835221421213,321.38208032955714
127031601,Warwick Farm,2247,314,0.7212237093690248,0.2084130019120459,0.06883365200764818,0.0015296367112810707,1092.6835756774622,910,808,858,818,3064.1921678783874,599.9920687376074,209.40317250495704,83.16721744877727,471.52842035690685,139.6021150033047,90.59286186384666,216.45753469927297,747.0198281559815,95.41953073364178
127031524,Holsworthy - Wattle Grove,11275,477,0.021033379058070414,0.8558146623990245,0.12223746380124981,9.144947416552355e-4,3221.2022203485103,1039,1080,1076,1074,20361.864109050028,7151.713275248267,1414.9206014614952,600.5094154019112,3463.0960745737307,898.9155892823684,229.2181937418025,517.589469739554,4608.130738242458,312.13813940415963
127031600,Prestons - Edmondson Park,8521,533,0.0014207428455449563,0.9555510452608078,0.0385630200933631,0.004465191800284148,3569.9302287312817,999,1102,1048,1031,14694.76386374856,3238.550216663924,903.4662388239811,313.6191651582469,2054.6495529592453,645.4665679337393,165.45631067961165,294.9235368328671,3555.4411167791122,215.93450715813722
127011597,West Hoxton - Middleton Grange,7640,435,0.006033882571362265,0.9164539336272917,0.0728707356695289,0.004641448131817127,2755.425679949399,1008,1118,1059,1036,13056.619860847564,3316.4655281467426,791.0613535736875,216.9740670461733,1959.5319418089816,560.0733712839974,184.11385199240985,313.62175838077167,3104.323845667299,132.89057558507272
127011593,Cecil Hills,3558,202,0,0.9519876097057305,0.04646360351058337,0.0015487867836861124,1424.0811777655476,993,1115,1050,1036,5997.883324160704,1344.285635663181,390.1659328563566,93.01320858558063,936.4961474958723,252.60429279031368,100.84589983489268,122.87534397358282,1500.4499174463401,77.34782608695652
127011596,Hoxton Park - Carnes Hill - Horningsea Park,5667,307,8.987417615338526e-4,0.9379868184541642,0.05961653684841222,0.0014979029358897543,2313.234574069448,976,1088,1028,1014,9638.477391956034,2183.935048713465,533.7144641518861,152.42243317511867,1466.1811141643768,420.93130152385714,135.4341743692231,227.92580564576568,2312.290781913565,113.25505870597053
127011595,Hinchinbrook,6005,453,8.561643835616438e-4,0.8687214611872146,0.1284246575342466,0.001997716894977169,2648.141342756184,950,1064,996,979,9960.236749116608,1979.5045151158226,516.3309776207303,140.04593639575972,1613.5932469572047,434.7553985080487,159.37887711032587,272.0757754220652,2407.658421672556,135.80212014134275
127011594,Green Valley,5705,474,0.001397428731134712,0.8138624930128563,0.1830631637786473,0.0016769144773616546,2718.7993534980374,911,1018,952,931,8827.755329792966,1541.1798660817362,434.6917570999769,85.62110367120758,1366.8640806588162,353.02239667513277,169.0467944277688,305.16239513584236,2180.923189409682,166.41229893019317
127011505,Austral - Greendale,4063,212,0.002079002079002079,0.954954954954955,0.003465003465003465,0.0395010395010395,1017.7351791530945,933,1039,976,974,6611.08773072747,2202.2254071661237,221.01661237785015,49.408903365906625,1347.7160694896852,192.7829533116178,99.700108577633,195.42985884907708,1661.81552660152,183.51878393051032
124031463,Mulgoa - Luddenham - Orchard Hills,5169,196,0.03264,0.92576,0.01984,0.02176,909.9205203780872,1008,1130,1077,1072,9331.413558288445,3900.785140766338,470.1956499644273,177.57109462343735,1846.1089541620083,363.5479215367415,98.24199613781889,255.32411830470576,2238.551580445167,122.93383473930277
110041201,Quirindi,3258,241,0.03627082213863514,0.9427727028479312,0.006448146157979581,0.014508328855454057,135.36936018353302,910,958,906,914,5817.975783838899,2868.0864134590875,159.8687229161356,36.541422380830994,1109.9457048177414,164.0211572775937,108.79378027020138,253.71373948508793,1246.560795309712,199.73209278613305
106041129,Scone Region,3854,197,0.03614762386248736,0.9115267947421638,0.006825075834175936,0.0455005055611729,238.03712959657267,927,1003,950,968,6824.648339878615,3347.1964774485305,213.72890634297275,58.24800666428657,1498.8542187314056,205.4732833511841,99.5261216232298,270.6009758419612,1558.9368082827561,179.7891229322861
106021114,Maitland,3197,253,0.04092920353982301,0.7927728613569321,0.07669616519174041,0.08960176991150443,237.60209810874704,944,994,962,978,5780.86377068558,2778.007830969267,235.71261820330972,80.30289598108747,1282.0121158392435,208.31515957446808,111.95168439716312,262.16533687943263,1037.3244680851064,146.4346926713948
106021116,Maitland - North,3873,161,0.0017692852087756545,0.9263977353149327,0.059447983014861996,0.012384996461429583,258.4994201778121,1035,1091,1057,1064,7233.492462311558,3535.1542327019715,454.1206030150754,177.1569385388481,1477.1395438732122,306.4066486277542,86.332817935833,217.07962891379978,1704.6988790104367,144.22071897951295
106021115,Maitland - East,12928,969,0.048829843392574346,0.804768608129509,0.13452401900404715,0.011877529473869435,1056.83504087388,958,986,965,978,23917.238425016956,11411.97244136651,1048.9895405704494,384.429514868097,5087.576196765787,934.5375361439333,359.9700139221076,969.1500374825974,4881.285688787349,587.4895227215936
111031223,Beresfield - Hexham,3589,404,0.017386427369601793,0.9206393718452047,0.05860908581043186,0.0033651149747616375,282.31394123844086,830,926,863,883,6526.829451012525,3156.286667447033,117.21069881774552,38.23001287603886,1407.368605876156,156.70104178859887,118.89113894416482,281.05361114362637,1231.7626126653402,200.81259510710524
106021118,Thornton - Millers Forest,5412,299,0.005279244234509586,0.9569324812447902,0.03278688524590164,0.005001389274798555,398.6730581099589,958,1071,1011,1038,10247.962433965955,4940.792799843474,356.3173547251027,133.420465662297,2397.862257875171,380.671884171395,121.24320093915085,318.19722167873215,2289.3257679514772,124.41987869301506
122011418,Balgowlah - Clontarf - Seaforth,10283,369,0.2107334995407427,0.6412544285526833,0.14433801338407032,0.0036740585225036085,3050.850331125828,1164,1134,1167,1120,18573.607947019867,8110.631125827814,2254.574503311258,1006.4109271523179,1626.6013245033112,825.9476821192053,156.62847682119204,515.6092715231788,4380.733112582781,276.2887417218543
122011419,Manly - Fairlight,12754,472,0.7263205013428827,0.13912264995523724,0.12658907788719787,0.007967770814682184,4365.097611498626,1174,1024,1151,1102,21302.49587824984,9012.17966603255,3197.800634115409,1526.382329317269,1888.702684421898,1010.9384908053265,229.6852251109702,920.3584020291693,4129.481547241598,394.13121961530334
120031394,Dulwich Hill - Lewisham,9698,485,0.5696136893959035,0.3010111485610578,0.12107855846512834,0.008296603577910292,3028.420909090909,1106,975,1077,1043,16154.333295454546,5836.98375,1919.763181818182,1108.6577272727272,1870.1711363636364,727.9010227272727,227.02136363636365,660.1252272727273,2878.5427272727275,320.14420454545456
117021326,Marrickville,14723,820,0.48474666195065874,0.3138208506499248,0.1923246971438677,0.009107790255548679,5165.150879203524,1074,963,1050,1007,23226.30627081617,7792.017118504458,2836.7202664470146,1419.4146760734877,2591.5390538265942,978.088493356731,324.2719263689431,958.5794506320954,4179.153314471941,540.4532106149053
117021327,Petersham - Stanmore,12367,532,0.45300610867002467,0.1903332976101168,0.33994212838924015,0.016718465330618368,3261.8237747165213,1145,989,1115,1070,20583.852216287134,8267.845375316278,2901.3948552150687,1568.6191078624308,2077.3917627213946,909.7643144972354,213.82358729266235,783.440352356855,3181.857229875363,270.6114234842095
117021328,Sydenham - Tempe - St Peters,4750,217,0.19880059970014993,0.42758620689655175,0.36431784107946025,0.009295352323838081,1484.267423601884,1083,1010,1077,1038,7840.167894673269,2876.736320811692,899.625558642348,419.40451745379875,1010.9312718927406,360.3092160888996,108.43700930064017,308.0988042034062,1339.1110037444134,130.23915931875828
117031332,Newtown - Camperdown - Darlington,15537,948,0.5014028717610167,0.03300874731803928,0.4537052318864499,0.011883149034494141,5060.696971996661,1180,924,1128,1070,25941.96748121727,10012.916748880625,4225.89420960765,2111.7680048569478,1942.5671624800789,926.183008271989,214.59619033163847,784.1014646732943,2796.825073992563,205.75294073005995
